PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
0,0.1677285961432972,0.1861447454381113,0.0158257440239645,0.005344414816456505,0.021061677414213997,0.002923249534779404,0.021336111654392198,0.009867422299746992,0.0322536151334567,0.010802661937240804,0.003967517053367592,0.008486315862212601,0.01226935562991821,0.011868681558379418,0.009535241188231597,0.010184146233730318,0.010879458610646792,0.014165476087974693,0.02590390306925841,0.014033432135074214,0.009645191297059513,0.012043919117271318,0.011118880177443807,0.014424962605774111,0.012648847938517394,0.0,0.2106067815383655
10100101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019560922493104,0.0036970171233509,0.0038571566327022,0.0036056392197396,0.0008864776696275,0.004034242651627,0.004093886462882,0.0047055871004172,0.0051131933170563,0.0017648667966785,0.001404756634308,0.0020480229524207,0.0
10100102,0.0063293809865395,0.0053695599645609,0.0060308780958507,0.00480180547886,0.0050491025220267,0.0049628202052953,0.0059517904969745,0.0028753189806994,0.0015140962359567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008824333983392,0.0018236327652126,0.0021845578159155,0.0
10100103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041842754926984,0.0039943546454344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003407762557555,0.0005461394539788,0.0
10100209,0.0358664922570572,0.0304275064658451,0.0,0.003067637831953497,0.0013090002645189981,0.0032870968529002016,0.0016148547042357,0.004922070497406495,0.006680115646368601,0.003935347663384495,0.002479287834360598,0.007377402241564097,0.008134010195105196,0.009045600672891497,0.009673685706032397,0.0082099039323144,0.007213171352467195,0.007912294416759901,0.011747397352600702,0.008164086084006195,0.0059716227433805995,0.0055792764390199985,0.0012567637924370996,0.005388371356254997,0.005540616697566298,0.006080641335372696,0.0333182157036885
10100311,0.0147685556352588,0.0125289732506421,0.005595649143306401,0.0043284148632814,0.0041463565580547,0.0006221039626961005,0.0064030764954242005,0.0030248761757856006,0.0006081776687284993,0.001984288984734,0.0035066641892912993,0.0010382877589345998,0.0024070326457105995,0.0008210248663700001,0.0,0.0019984821024824004,0.0030950701510946994,0.0047442773920334,0.008366675975910499,0.010081116450472199,0.007899146104516301,0.007993155104448299,0.0119763735212133,0.0091722682197732,0.0045898853219224,0.0047674820119757,0.0115889445925873
10100312,0.0400860795814169,0.0402716997342067,0.0078808549148447,0.006870664855012899,0.0065717869824995015,0.0083197973929304,0.004324983941264904,0.006065370510588898,0.007563206388018398,0.006194549721039902,0.006260865096573302,0.0048847280710414,0.0035603343185887024,0.0033234272290360994,0.002776260531482,0.003705434381574703,0.0028688413110787986,0.0033164469624089032,0.0,0.0007694479402408985,0.0018640225321720008,0.002867641382082703,0.002003365423195,0.0007166182755213996,0.004182302440306804,0.0019296889449587004,0.0457986175726286
10200420,0.0327018017637875,0.0286376531443248,0.0069339970532541,0.010987700402998901,0.0060690753568521,0.0113413383626417,0.007517342875222599,0.008121798757560299,0.0,0.005761767922363999,0.0083950231624065,0.006855772744117701,0.004796946605285499,0.004286562372396899,0.007071936213659501,0.008431444814292102,0.0079174321638774,0.008225213202348904,0.002368790313516899,0.008048401437707901,0.009890180748709301,0.012634892511293502,0.014123410102614399,0.008424495963244502,0.007545495768494198,0.010909431763999597,0.023623617823351
10200422,0.0348115954259673,0.0331122864481255,0.0075411194750751,0.0,0.0070034563032811,0.0056873864742541,0.0071588627471732,0.006426235406949102,0.014730185008091902,0.010471320789151098,0.008349535185888102,0.0056673128621769,0.007414361725723399,0.006903977492834799,0.0077332590847869025,0.0073518428113791,0.008606268967964101,0.007236989103047101,0.0094185937820923,0.0082452709671696,0.007049080585304401,0.005056868914160701,0.007792736918203702,0.005747310693646802,0.0077624836609461005,0.0101589869182344,0.0227321605469981
10200423,0.0116038651419891,0.0134238999114022,0.006488814286546501,0.0142106546557463,0.0070731851753961,0.008425470468601402,0.007256697839226202,0.008090899722848901,0.0,0.0040462905727472,0.006044470704279499,0.0090650138605925,0.007540380336173699,0.007996175575066801,0.007006156592096899,0.007270242444499,0.006115671756679101,0.007429522447001,0.0053579244015976996,0.006345145485136101,0.0071415010207917,0.009007939266707801,0.006019204628735699,0.008814861111766402,0.006690693337593,0.004465672953886701,0.023623617823351
10200526,0.0,0.0,0.0,0.0,0.0008415170870044,0.0041356835044127,0.0,0.0043129784710491,0.006056384943827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006394401669288,0.0007281859386385,0.0
