PLR_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,avg,weekday,weekend
04300415,0.5411620743491287,0.5324813631522897,0.5367481505307172,0.5362016118060391,0.5360463844218357,0.5293674885648351,0.5217736335680984,0.5441541170973655,0.5783847621354813,0.5460479517971463,0.5478923121987591,0.5613665628508541,0.5641245790227887,0.5640437598785136,0.5653106600507279,0.5631789417904653,0.5682877438847996,0.5606768986695191,0.5868482172934064,0.5591460315155036,0.5458515283842795,0.5301628133136744,0.5253806133275384,0.5479911403686807,0.5496928891655185,0.5348525719299795,0.590256149105144
04300416,0.4272332165914174,0.4796806901674408,0.4915165648118366,0.47537874240714506,0.47714018833152405,0.46485082589599586,0.49399861124888406,0.44783093124393486,0.39669321382067046,0.447717477718733,0.46267941309615745,0.44719031277949395,0.4377558362406206,0.4338798152911644,0.4257760795999139,0.43070249487038875,0.45000160714859694,0.4356814057185438,0.3767530095916884,0.42601602401181227,0.4578329694323144,0.47291150359193146,0.5100410333763694,0.45092346655136206,0.45084105973074745,0.4582110018882772,0.42879094992573047
04300517,0.09810540529136251,0.09396729937981582,0.10353007397877131,0.10163821596920442,0.11865390926762769,0.11828054822620535,0.11308401944251563,0.10638680228587859,0.11809950640462707,0.10460688731746098,0.1085133012009693,0.10339293756462059,0.11064822932601322,0.11466823689837916,0.11736553495862864,0.11892071746778973,0.11121468290958182,0.0841315817939257,0.07623707958796518,0.07180951919896078,0.07437227074235808,0.07999498070709289,0.09075918137774994,0.07853657245219417,0.10070489557290412,0.10372098463482157,0.09460590345294832
04300518,0.1909363264272754,0.1888295254203918,0.20303956256030878,0.2008755291989788,0.19354893001102388,0.1943771247074004,0.19442515623450055,0.19192754196168638,0.1771492596069406,0.23292466909354645,0.2389955529518281,0.2308897501443061,0.22613353971545871,0.21446059441534696,0.2106059321757614,0.20826529794877166,0.21150075535984056,0.21393459370455392,0.20300338634469797,0.20413267817232672,0.2101528384279476,0.22273112275308216,0.22114561096268648,0.2091367154064047,0.20804674973771106,0.20876180628342544,0.2128354247292477
04300619,0.3871471370100004,0.35170617767873924,0.3417497587648762,0.34733059630421037,0.3357653177147762,0.3482245510715556,0.29163773435175083,0.34216295870323116,0.33915755685431365,0.32637348843047825,0.3188826458605171,0.3177905626986191,0.3107824583255235,0.31425295193231473,0.3384039591307126,0.35060045719778427,0.36450130179036355,0.3467423049649652,0.3492722018332358,0.3412969283276451,0.33024017467248906,0.3348809486463594,0.3681499188280561,0.33267739117390116,0.3387387284277674,0.3568566215540307,0.28983504697422685
04300620,0.5485463521667581,0.563803796278895,0.5478047603731103,0.5506070282426192,0.5537182432489292,0.5459102225824862,0.5713718877095526,0.5923157100240808,0.5950398207310057,0.5955618784607445,0.58317577823343,0.5505832503441145,0.552031876364208,0.5634239315709548,0.5659626908004981,0.5539363989820879,0.5528591173539905,0.5396440032210377,0.5327730794461287,0.5300994844237891,0.5083242358078602,0.4964394390940176,0.5023712434007849,0.5259303054101991,0.5509264389279701,0.5617044284172742,0.5261826573672815
04300621,0.1951559137516351,0.19509401204571286,0.20303956256030878,0.1984746264595488,0.20785472049009956,0.1976856715109306,0.2222001785537149,0.1933652014520361,0.2028888956182055,0.18271336318116518,0.1844060394642239,0.18585356261615849,0.18259981014456825,0.1803700374996126,0.1708320564397817,0.16883044863302793,0.1677863135225483,0.18328666033676672,0.20211690867507048,0.17427928255028682,0.18968340611353712,0.1976346582175236,0.1789617660969717,0.21884348278813656,0.1909981907800655,0.17512871824255966,0.22364434420502627
04300622,1.1677707920165408,1.1016547193957456,1.0976198134448376,1.1508327131001257,1.1099610377588718,1.1662627482444023,1.1119928578514036,1.1271250404341733,1.097719771068649,1.1632285869701662,1.1923148616621841,1.2026565007516603,1.2177351577190745,1.221681594198407,1.1573545808420325,1.1392974435126593,1.1442898010350038,1.1501989110969557,1.1098700423736325,1.1788057028054124,1.168122270742358,1.1513003105687487,1.0903884748622634,1.1709891195961986,1.1495488688354796,1.2117014018944667,1.0160384307231836
04300623,0.8133254567703279,0.8179629679347777,0.7830090061112898,0.7594855665730315,0.7842939250881489,0.7651014483163633,0.787620275766293,0.8007763361247888,0.8887744905066166,0.8326708230469894,0.8035310095065641,0.8087484380054678,0.8102110781249056,0.8088759413642421,0.8006937607177554,0.7997880376849279,0.813217190061393,0.7944425080826413,0.8483591298335195,0.8254060465228863,0.8017194323144105,0.7701477554349531,0.7452479259609608,0.7915427583103165,0.8022896378401487,0.8136112515650309,0.7732277550765706
04300624,0.6529811384446601,0.6371877824612273,0.6533451270504985,0.6442422350803902,0.6437605715584055,0.6377223963804498,0.6328737228449559,0.6476656004025446,0.6434909002816219,0.5899828444704799,0.5658669081032142,0.5315538753322212,0.5326835521104789,0.5578454768029256,0.5620505063018773,0.5884418921333637,0.5753591977114204,0.5973342307368724,0.628512667765899,0.6148185801079563,0.5983897379912664,0.6148633811211845,0.6225312863516087,0.6185858122358215,0.6080037259908895,0.572991310466171,0.6727159471677845
04400726,0.009494071479809275,0.01342389991140226,0.012061756191701512,0.007202708218290077,0.011781239218062322,0.0066170936070604385,0.012895546076778097,0.010063616432447974,0.019683251067437846,0.012552826478095318,0.009985886613586131,0.012051937507532461,0.014511243190296815,0.012396566151176125,0.010432491996322547,0.010474881849494433,0.011571469898106779,0.010816917659219018,0.020388986401432548,0.012909576485206433,0.00955240174672489,0.008626909684098252,0.007669789975584502,0.012354067576749644,0.011646630642358985,0.00887476612715674,0.017940577686601508
04400727,0.0021097936621798387,0.0053695599645609045,0.0020102926986169186,0.0032012036525733674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032601537488507956,0.0036970171233509765,0.0038571566327022595,0.003605639219739673,0.005318866017765013,0.00806848530325402,0.008187772925764192,0.006274116133889639,0.0,0.004412166991696302,0.002473842669789329,0.0035499064508626955,0.0
04400728,0.0,0.0017898533215203014,0.005025731746542296,0.0016006018262866837,0.00504910252202671,0.0024814101026476645,0.0029758952484872534,0.004312978471049132,0.007570481179783787,0.00418427549269844,0.0019971773227172264,0.0044401875027751175,0.006650986462219374,0.003718969845352837,0.002608122999080637,0.0036970171233509765,0.0038571566327022595,0.003605639219739673,0.0008864776696275021,0.0,0.0,0.0,0.0,0.0,0.0027688360286919947,0.00036409296931925084,0.0089145727635287
04400830,0.056964428878855645,0.055485452967129346,0.04824702476680605,0.048018054788600516,0.0504910252202671,0.04962820205295329,0.05158218430711239,0.057506379613988426,0.06662023438209733,0.051606064409947416,0.04793225574521343,0.05708812503568008,0.06530059435633567,0.06694145721635107,0.06455104422724575,0.060384613014732615,0.05978592780688503,0.054084588296095096,0.06382639221318015,0.05970679124407975,0.04912663755458515,0.04470307745396367,0.03834894987792251,0.05471087069703414,0.055110015671960895,0.05957471210486242,0.045687185413084586
04400832,0.006329380986539517,0.008949266607601506,0.007036024445159215,0.004801805478860052,0.008415170870044517,0.004135683504412774,0.00892768574546176,0.008625956942098265,0.010598673651697301,0.00836855098539688,0.005991531968151679,0.008246062505153789,0.010883432392722612,0.011156909536058511,0.010432491996322547,0.010474881849494433,0.00964289158175565,0.007211278439479346,0.010637732035530026,0.009682182363904824,0.008187772925764192,0.0070583806506258435,0.007669789975584502,0.009706767381731863,0.00846542936748132,0.008556184779002394,0.008468844125352265
04400833,0.0,0.0,0.0,0.0,0.0,0.0,0.003967860331316337,0.005750637961398843,0.0030281924719135146,0.00836855098539688,0.007988709290868905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012126646267039368,0.0017294416042664413,0.0
04400834,0.006329380986539517,0.01163404658988196,0.012061756191701512,0.012004513697150129,0.009256687957048967,0.011579913812355768,0.016863406408094434,0.015095424648671961,0.024225539775308117,0.01743448121957683,0.02063749900141134,0.022835250014272033,0.021766864785445223,0.011156909536058511,0.011736553495862865,0.010474881849494433,0.011571469898106779,0.010816917659219018,0.009751254365902523,0.004841091181952412,0.004093886462882096,0.0023527935502086145,0.0,0.010589200780071124,0.012046238494467343,0.012788765547338685,0.011031783794866766
04400835,0.09177602430482298,0.08233325278993386,0.08342714699260212,0.07762918857490417,0.0833101916134407,0.08271367008825549,0.07836524154349767,0.07835244222405924,0.06662023438209733,0.0781064758637042,0.07189838361782015,0.057722437536076525,0.05804497276118726,0.06818111383146869,0.07107135172494734,0.07640502054925351,0.0771431326540452,0.07571842361453313,0.07091821357020017,0.08229855009319101,0.08460698689956332,0.08705336135771873,0.08308939140216544,0.06794737167212304,0.07644719081923382,0.08278563889896466,0.0586133159202012
04500936,0.5548757331532976,0.5476951163852122,0.5548407848182696,0.5882211711603563,0.5537182432489292,0.5880941943274965,0.551532586052971,0.5642813499622614,0.5223632014050813,0.5153632648506911,0.5399036029078902,0.5404342503377714,0.5302650115787628,0.5268540614249853,0.5190164768170467,0.5268249400775141,0.5245733020475073,0.5264233260819923,0.49022215130400865,0.5534980918032257,0.5676855895196506,0.5772186843178467,0.5867389331322144,0.5603452079454303,0.5462912197775172,0.5589737311473798,0.5093564012761211
04500937,0.35655512890839275,0.35886559096482046,0.36687841749758765,0.3673381191327939,0.3694260011949543,0.3862728393121531,0.3838904870548557,0.37954210545232364,0.37549586651727584,0.3786769320892088,0.37347215934812134,0.3615581252259738,0.34645593116833645,0.34276505408001984,0.3514445741261158,0.3629238476089542,0.36707273954549835,0.3797939978125789,0.3865042639575909,0.3897078401471692,0.38550764192139736,0.38507387771747653,0.39499418374260187,0.3644449935141145,0.3714441965850131,0.37588047920096157,0.3566943427006921
04500938,0.484197645470273,0.4734162035421197,0.4563364425860405,0.45377061775227484,0.469566534548484,0.45492518548540517,0.4771352048407896,0.47874061028645365,0.5193350089331678,0.504205196870162,0.4959657018081112,0.5226735003266709,0.5284511061799757,0.5200359500418384,0.5092360155704942,0.5120368715841103,0.509787534955482,0.4999819718039013,0.5301136464372462,0.48249542113459043,0.4646561135371179,0.48232267779276594,0.48958826010814405,0.5294600390035562,0.49368472752496556,0.4730933020092015,0.549249114392912
04500939,0.4071901768007089,0.3866083174483851,0.4000482470247668,0.41695677574768114,0.3955130308920923,0.40943266693686464,0.38984227755183015,0.39679401933652014,0.3709535778094056,0.381466449084341,0.37813223976779486,0.3862963127414352,0.3839433094099366,0.3892521771469303,0.389262357612785,0.39989401884246395,0.4075728841888721,0.41825414948980205,0.40334733968051345,0.4026174166323756,0.4093886462882096,0.4109546067697713,0.3873243937670173,0.3891531286676138,0.39625827165158817,0.39349347659178036,0.40461017130465887
04501040,0.20148529473817461,0.21657225190395646,0.22314248954647797,0.2120797419829856,0.21795292553415296,0.2034756284171085,0.23013589921634758,0.21205477482658233,0.19683251067437846,0.22037184261545115,0.2136979735307432,0.21883781263677363,0.21585474245566513,0.2082623113397589,0.20734577842691063,0.21134614555156414,0.21278647423740799,0.22054493227407665,0.20920873003209048,0.19848473846004888,0.2033296943231441,0.21096715500203908,0.21603241764563014,0.21531374919477952,0.21233816727359364,0.2113104570686602,0.21562122871785042
04501041,0.9388581796700283,0.9172998272791545,0.8945802508845287,0.870727393499956,0.8878005267896965,0.8676663992258,0.8828489237178851,0.8985371814685692,0.9538806286527571,0.9121720574082598,0.9033898756424253,0.927364875579603,0.9293241993119252,0.9092881271887687,0.8808935429394851,0.8823547534397663,0.8884317443990871,0.8791750297465236,0.9263691647607397,0.9141593848586805,0.8958788209606987,0.8979828716629544,0.9229313937286684,0.962734837588133,0.906027082933504,0.8930290304977925,0.9307928286719404
04501042,1.9652727963205199,1.9921067468520954,1.974107430041814,2.008755291989788,1.9800897057214746,2.014077866649021,1.9898819561551433,1.9940337131150487,1.9849801653393089,1.9652147230707002,1.9525736958432083,1.9454364387158978,1.957808560424212,1.9791117860352683,2.0434643697796786,2.0216521969524255,2.036578702066793,2.029373940843479,2.027374430438097,2.018735022874156,1.9759825327510918,1.9512501176396775,1.9379002671643508,1.9572372775164795,1.9876249889291548,2.0139347481682712,1.9285563852298901
04501043,0.32279843031351535,0.32396345119517456,0.33270344162110005,0.3497314990436404,0.3273501468447317,0.3358175005583173,0.33528419799623055,0.33928763972253173,0.31341792084304876,0.32707086767926136,0.3388544190876894,0.3399915002124947,0.3240844312499622,0.32355037654569685,0.3305795901334707,0.33396388014270484,0.33171547041239435,0.3281131689963102,0.3297696931014308,0.3041818959326766,0.3090884279475983,0.3160586002446905,0.29912180904779556,0.3247354905888478,0.3267180770608881,0.32481644025393663,0.3344079107918704
04501044,0.27427317608337903,0.2720577048710858,0.2764152460598263,0.28890862964474645,0.27601760453746016,0.28536216180448143,0.27973415335780183,0.29040721705064154,0.25891045634860554,0.28522811275227694,0.2949165179879104,0.3082758751926724,0.31561953938895576,0.30433569901137386,0.28624149914909985,0.28467031849802515,0.2841438719423998,0.29806617549847964,0.28101342127191814,0.2904654709171447,0.30090065502183405,0.3137058066944819,0.3106264940111723,0.30179222223202706,0.2900870012219917,0.297418444312663,0.27724321294574256
04501045,0.24790075530613107,0.25505409831664294,0.25832261177227406,0.2648996022504462,0.2650778824064023,0.26468374428241753,0.2638627120325365,0.2587787082629479,0.23165672410138388,0.24059584083016025,0.24764998801693605,0.232158375145099,0.22311036405081353,0.21570025103046456,0.22103842417208397,0.22983123116831902,0.2462151650541609,0.2523947453817771,0.2535326135134656,0.25335043852217626,0.25927947598253276,0.2627286131066286,0.2646077541576653,0.24796378493333215,0.24834974599153323,0.2457627542904943,0.2496080373788036
04501146,0.0706780876830246,0.060855012931690246,0.06030878095850756,0.06082286939889398,0.06395529861233833,0.06286238926707417,0.06050987005257415,0.0611005283398627,0.06207794567422705,0.059277236146561225,0.05991531968151679,0.056453812535283636,0.054417161963613056,0.05330523445005733,0.05672667523000385,0.06839481678199306,0.07392883546012664,0.0739156040046633,0.07446412424871017,0.06938897360798457,0.07573689956331878,0.07764218715688427,0.07669789975584503,0.06088790448540896,0.06476347783292347,0.06690208311241234,0.05850188376065709
04501147,0.25950462044812017,0.24878961169132188,0.25631231907365715,0.25529599129272607,0.26928546784142454,0.2655108809833001,0.2787421882749727,0.27099881393092046,0.2679950337643461,0.25663556355217093,0.2576358746305222,0.2759259376724537,0.2781321611473556,0.2652865156351691,0.2510318386615113,0.26125587671680234,0.27000096428915815,0.25960602382125647,0.24555431448681808,0.23237237673371577,0.24222161572052403,0.25096464535558555,0.23009369926753506,0.26384758610343884,0.2588749967122836,0.25518365987162994,0.2702229868944637
04501148,0.08861133381155323,0.07964847280765341,0.08041170794467674,0.08243099405376421,0.0799441232654229,0.08023225998560782,0.08332506695764309,0.08554073967580779,0.09538806286527572,0.08508026835153493,0.08521289910260166,0.086900812554313,0.08706745914178089,0.08801561967335048,0.08672008971943117,0.08564756335763095,0.08357172704188229,0.08353064192396908,0.09219367764126021,0.09278758098742124,0.08870087336244542,0.08705336135771873,0.0779761980851091,0.0935379402239616,0.08581372807882565,0.08351382483760315,0.09137437082616917
04501149,0.27005358875901936,0.2810069714786873,0.3075747828883886,0.31451825886533336,0.30715373675662483,0.29776921231771974,0.2906457692689217,0.288250727815117,0.24376949398903794,0.27964907876201234,0.2862620829228024,0.30129843768831155,0.2938526746035105,0.29627793101310934,0.30841054464128526,0.32102432021097643,0.3175725627591527,0.3221037702967441,0.2898781979681932,0.30982983564495437,0.2961244541484716,0.29253066474260436,0.3067915990233801,0.2770840870785278,0.2958096993184536,0.3062932104398198,0.27690891646711024
04501150,0.16034431832566776,0.15929694561530683,0.16584914763589578,0.16246108536809842,0.16830341740089033,0.16377306677474587,0.16863406408094436,0.1610178629191676,0.1635223934833298,0.17643694994211753,0.17375442707639868,0.17126437510704023,0.16687929668841336,0.16177518827284842,0.16170362594299947,0.15897173630409198,0.15814342194079264,0.15985000540845884,0.15867950286332289,0.1621765545954058,0.1671670305676856,0.17175392916522886,0.1802400644262358,0.16589747888778095,0.1653289953663695,0.16020090650047036,0.1771771336751329
04501151,0.27638296974555887,0.26221351160272416,0.2573174654229656,0.2825062223395997,0.2490890577533177,0.2820536150009512,0.25096716595575835,0.26812349495022103,0.21802985797777308,0.2552408050546048,0.26163022927595664,0.2587995001617497,0.25878383689362655,0.2615675457898162,0.2601602691582935,0.2575588595934514,0.25521519719713287,0.24398158720238453,0.210095207701718,0.22591758849111257,0.23676310043668122,0.24390626470495969,0.24159838423091182,0.257670552315064,0.2531488453731805,0.27748435424243406,0.19690062591444016
04501152,0.15928942149457784,0.14945275234694516,0.1387101962045674,0.12484694245036133,0.13464273392071227,0.11828054822620535,0.11506794960817379,0.1013549940696546,0.11204312146080005,0.1066990250638102,0.09120443107075334,0.07484887504678055,0.08343964834420668,0.08553630644311526,0.08802415121897149,0.11029434417997079,0.13821477933849763,0.1292020720406716,0.1356310834530078,0.13716425015531833,0.13578056768558952,0.1325407033284186,0.13038642958493654,0.14118934373428166,0.11974352793626368,0.119559028800209,0.11143215954410875
04501153,0.5854677412549053,0.5808074028333378,0.5880106143454487,0.5658127455923427,0.5966356146861562,0.596365561336322,0.6388255133419304,0.6138806023793264,0.6253217454501409,0.6227596691632844,0.6171277927196229,0.6114772503821733,0.6143092950558985,0.6055722564849537,0.6057365665364779,0.5995329435034167,0.5760020571502041,0.5955314111270026,0.603691293016329,0.6236939139415357,0.6243176855895196,0.6281958779057001,0.595687021437063,0.6053493112607325,0.6050046619372427,0.601663631800062,0.6134340382903186
05200527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005750637961398843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023960991505828512,0.00036409296931925084,0.0
05200629,0.03481159542596734,0.030427506465845123,0.0271389514313284,0.027210231046873624,0.026087029697138,0.028122647830006866,0.02479912707072711,0.02947201955216907,0.03633830966296218,0.032079445444021366,0.029957659840758395,0.031715625019822266,0.032650297178167836,0.030371587070381505,0.02999341448942732,0.028959967466249313,0.030214393622834367,0.028845113757917384,0.031026718436962572,0.030660244152365276,0.028657205240174673,0.026664993569030963,0.021731071597489424,0.02823786874685633,0.02942387599231153,0.0322677394059186,0.022732160546998184
05200634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032601537488507956,0.0018485085616754882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021286092960526182,0.00036409296931925084,0.0
05300736,0.013713658804168952,0.014318826572162411,0.01407204889031843,0.013605115523436812,0.016830341740089034,0.012407050513238323,0.01983930165658169,0.01868957337454624,0.021197347303394603,0.023013515209841417,0.021303224775650415,0.024738187515461366,0.026603945848877496,0.029751758762822697,0.02999341448942732,0.022182102740105857,0.02057150204107872,0.018028196098698365,0.018616031062177543,0.01613697060650804,0.014328602620087337,0.012548232267779277,0.008948088304848585,0.019413534763463726,0.01878544047853186,0.022164159507309395,0.012814698347572507
06100101,0.05379973838558589,0.057275306288649644,0.0593036346091991,0.06002256848575064,0.059747713177316066,0.05955384246354395,0.06050987005257415,0.05247457139776444,0.049965175786572995,0.06067199464412737,0.05858386813303864,0.05074500003171562,0.05139398629896789,0.05206557783493972,0.05281449073138289,0.051142070206355174,0.04950017678634566,0.04987800920639881,0.04786979415988511,0.05244515447115113,0.05049126637554585,0.05097719358785331,0.051131933170563346,0.04941627030699858,0.05382413360800942,0.055888270790505,0.048250125082599085
06100102,0.065403603527575,0.07875354614689326,0.07337568349951754,0.07602858674861748,0.07405350365639174,0.06865234617325205,0.06546969546671957,0.06325701757538726,0.06510613814614057,0.0676457871319581,0.08787580219955796,0.09578118755986324,0.08102110781249056,0.07809836675240958,0.07433150547379815,0.06469779965864209,0.05335733341904793,0.06309868634544427,0.06737230289169016,0.06858212507765916,0.06413755458515284,0.07607365812341187,0.0703064081095246,0.07941900585053344,0.0717457813304866,0.06931419903415238,0.07878253679768489
06100103,0.11287396092662137,0.10023178600513688,0.10353007397877131,0.11684393331892792,0.09761598209251639,0.10835490781561469,0.11110008927685745,0.114293929482802,0.12566998758441086,0.11088330055650863,0.0978616888131441,0.10339293756462059,0.0997647969332906,0.10289149905476183,0.10041273546460451,0.10536498801550283,0.10285751020539359,0.10215977789262407,0.10105845433753524,0.11295879424555628,0.11599344978165939,0.1160711484769583,0.11249025297523936,0.13236500975088905,0.1086267081062478,0.10545042623908801,0.1133265062563586
06100204,0.0379762859192371,0.042956479716487236,0.04322129302026375,0.04321624930974046,0.04375888852423149,0.0421839717450103,0.04067056839599246,0.03737914674909248,0.042394694606789206,0.038355858683069025,0.0379463691316273,0.03679012502299383,0.025394675583019426,0.02603278891746986,0.026081229990806365,0.025879119863456833,0.027000096428915817,0.028845113757917384,0.02925376309770757,0.03550133533431769,0.03138646288209607,0.028233522602503374,0.03579235321939434,0.04059193632360598,0.035285097034406056,0.03545355288746205,0.031758165470070994
06100205,0.03164690493269758,0.02326809317976392,0.0271389514313284,0.031211735612590333,0.02524551261013355,0.029776921231771974,0.023807161987898028,0.028753189806994213,0.028767828483178392,0.025803032204973708,0.028626208292280245,0.03108131251942582,0.02902248638059363,0.029751758762822697,0.02934138373965716,0.025879119863456833,0.023785799234997268,0.02523947453817771,0.02925376309770757,0.026626001500738267,0.025927947598253277,0.026664993569030963,0.021731071597489424,0.029120302145195592,0.02739462309671485,0.025668554337007182,0.0318695976296151
06100207,0.005274484155449597,0.0,0.0,0.0,0.0,0.0,0.0009919650828290843,0.004312978471049132,0.007570481179783787,0.00418427549269844,0.002662903096956302,0.005708812503568008,0.014511243190296815,0.014875879381411349,0.013692645745173343,0.010474881849494433,0.014785767092025328,0.014422556878958692,0.020388986401432548,0.01613697060650804,0.016375545851528384,0.008626909684098252,0.0051131933170563346,0.002647300195017781,0.007614907507305652,0.006007533993767638,0.013594723464381267
06100208,0.0,0.0,0.0,0.0,0.0,0.0,0.004959825414145422,0.007907127196923408,0.006056384943827029,0.006276413239047659,0.0066572577423907545,0.0,0.0,0.0,0.0,0.0,0.0038571566327022595,0.003605639219739673,0.0035459106785100084,0.004841091181952412,0.004093886462882096,0.0,0.0,0.0,0.0021583621963383636,0.0008647208021332207,0.00534874365811722
06100210,0.03586649225705726,0.030427506465845123,0.02814409778063686,0.031211735612590333,0.029453098045155807,0.031431194633537086,0.029758952484872533,0.02947201955216907,0.03331011719104866,0.032079445444021366,0.029957659840758395,0.031715625019822266,0.032650297178167836,0.033470728608175536,0.03390559898804828,0.03265698458960029,0.034071550255536626,0.03245075297765706,0.03457262911547258,0.03146709268269068,0.030021834061135372,0.029017787119239576,0.021731071597489424,0.033532469136891896,0.031349030859900824,0.034224739116009574,0.02496080373788036
06200312,0.006329380986539517,0.008949266607601506,0.007036024445159215,0.004801805478860052,0.008415170870044517,0.004135683504412774,0.00892768574546176,0.008625956942098265,0.010598673651697301,0.00836855098539688,0.005991531968151679,0.008246062505153789,0.010883432392722612,0.011156909536058511,0.010432491996322547,0.010474881849494433,0.011571469898106779,0.010215977789262407,0.010637732035530026,0.009682182363904824,0.008187772925764192,0.0070583806506258435,0.007669789975584502,0.009706767381731863,0.008670982603570245,0.008556184779002394,0.009360301401705134
06300526,0.04641546056795645,0.04653618635952784,0.04623673206818913,0.04641745296231383,0.04628343978524484,0.046319655249423074,0.04662235889296697,0.0467239334363656,0.04693698331465948,0.0467244096684659,0.04660080419673528,0.046939125029336955,0.04716154036846465,0.04710695137446927,0.0462941832336813,0.0468288835624457,0.04692873903121082,0.046873309856615746,0.04698331649025761,0.046797214758873315,0.04639737991266375,0.046271606487436084,0.04601873985350701,0.0467689701119808,0.04663280735719965,0.04678594655752373,0.04635577837034924
06300630,0.0327018017637875,0.02595287316204437,0.025128658732711483,0.023208726481156915,0.02524551261013355,0.02398696432559409,0.020831266739410773,0.02156489235524566,0.03028192471913515,0.02371089445862449,0.02196895054988949,0.019663687512289803,0.021766864785445223,0.02107416245699941,0.021517014742415252,0.021565933219547362,0.02250008035742985,0.021633835318438037,0.027480807758452564,0.023398607379436658,0.02046943231441048,0.022743670985349938,0.023009369926753506,0.02294326835682077,0.023514550042146764,0.02321092679410224,0.022732160546998184
06300633,0.08650154014937339,0.09038759273677523,0.08945802508845288,0.08963370227205429,0.09004232830947632,0.08850362699443337,0.09324471778593393,0.0934478668727312,0.09387396662931896,0.0934488193369318,0.09320160839347057,0.09387825005867391,0.0943230807369293,0.09421390274893854,0.09389242796690292,0.0936577671248914,0.09385747806242165,0.09374661971323149,0.09396663298051522,0.09359442951774663,0.0927947598253275,0.08862189039119114,0.08948088304848585,0.09265550682562233,0.09210114264874293,0.09220654448010027,0.09271155674069848
06400735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038058750023786717,0.0036278107975742037,0.0018594849226764186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038721544677622056,0.0,0.0016714823931616312
06400838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013947584975661463,0.0,0.0,0.0,0.0,0.0032601537488507956,0.0036970171233509765,0.0019285783163511298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042835448692162703,0.0007281859386385017,0.0
06400841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006520307497701592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7167947907089968e-05,4.5511621164906355e-05,0.0
06400842,0.022152833452888307,0.018793459875963165,0.017087487938243807,0.023208726481156915,0.01514730756608013,0.0256412377273592,0.02479912707072711,0.02300255184559537,0.027253732247221635,0.027895169951322928,0.021303224775650415,0.019663687512289803,0.01813905398787102,0.018594849226764187,0.019560922493104774,0.01848508561675488,0.02185722091864614,0.017427256228741753,0.018616031062177543,0.019364364727809648,0.016375545851528384,0.015685290334724097,0.011504684963376753,0.017648667966785207,0.019966979992615964,0.022027624643814674,0.014709045059822354
06400844,0.030592008101607664,0.045641259698767686,0.04824702476680605,0.03361263835202036,0.045441922698240385,0.03060405793265453,0.03571074298184704,0.03234733853286849,0.03633830966296218,0.029289928448889075,0.03661491758314915,0.03108131251942582,0.032650297178167836,0.03099141537794031,0.028689352989887004,0.0314246455484833,0.03471440969432034,0.0396620314171364,0.040777972802865096,0.041956123576920905,0.04230349344978166,0.04235028390375506,0.05624512648761968,0.03882706952692745,0.037338070134710154,0.031767111573104634,0.0484729894016873
07100101,0.6297734081606818,0.6112349092991829,0.6091186876809264,0.5978247821180764,0.5764392045980493,0.6038097916442651,0.5842674337863307,0.6095676239082773,0.6495472852254489,0.6464705636219089,0.6637285969163582,0.6457301254035813,0.6554244840950728,0.6737533703164224,0.6618112110167116,0.6340384366546924,0.653788049243033,0.6333906229342692,0.6205343687392515,0.6059432462743769,0.5758733624454149,0.5646704520500675,0.5535031765713482,0.6053493112607325,0.6193996876651868,0.6344319990387945,0.5946020033273642
07100102,0.5728089792818263,0.6264486625321055,0.6613862978449663,0.6434419341672469,0.6605909132984945,0.6426852165857452,0.6765201864894356,0.6203500700859002,0.5526451261242165,0.590680223719263,0.6051447287833196,0.6000596253750373,0.5858914438082339,0.5795394675674838,0.5718309675484295,0.5822801969277788,0.5631448683745299,0.5901229522973931,0.5646862755527188,0.6035227006834007,0.6304585152838428,0.6532923424412586,0.7145687660586227,0.5947601104806615,0.6119525238046629,0.6038481896159775,0.6206771286606857
